ID,Lat,Lon
E02005427,53.36564782734828,-0.0008210738151041953
E02000371,51.52958287619347,-0.08210645540584219
E02000414,51.59098926934406,-0.07914579952319495
E02000194,51.416003564018006,-0.08636081818549027
E02000420,51.58538421105108,-0.07897802910429802
E02006438,51.164283078356725,-0.09622525576784796
E02000821,51.48713966138295,-0.08276450943999436
E02000830,51.46954539354335,-0.08302703612253418
E02000369,51.535931398095535,-0.07934505722788834
E02003515,50.826840204237634,-0.10855117893378328
E02000310,51.6123649514657,-0.07534036146796302
E02003492,50.858310544783414,-0.1059140707670165
E02000285,51.65895702284551,-0.07219568539129378
E02000358,51.5544246105146,-0.07633023230323223
E02000215,51.378837634313406,-0.08367219207476574
E02003522,50.81709400258775,-0.10650315389478704
E02000407,51.5952672093215,-0.07405635230513041
E02000353,51.560794718399464,-0.07544105193455868
E02000228,51.34005866006448,-0.08464390800690548
E02000365,51.54333266488344,-0.07607697933457783
E02000291,51.645433546145476,-0.07171426396897253
E02000839,51.43113152119542,-0.08044899835604868
E02003499,50.84405512622143,-0.10420445959639026
E02000825,51.47794944866443,-0.0778359465594377
E02000216,51.37126114846278,-0.08229319568093206
E02000809,51.50080970571074,-0.07680217331586538
E02000200,51.40243663189175,-0.08050055233772845
E02005426,53.37020237861778,0.007419249353038243
E02000836,51.45509225076153,-0.07686750819591422
E02000303,51.62316281226139,-0.06919134615849344
E02000399,51.603769412670495,-0.06939322729208652
E02000210,51.38491611045618,-0.07814383828126416
E02000869,51.528459314278514,-0.07171579318759831
E02000819,51.48947128730618,-0.073044389525251
E02000425,51.57818060956898,-0.0690778887016855
E02000421,51.58500966773422,-0.06875950228006705
E02000345,51.5739367326157,-0.06911343566442567
E02000348,51.56967888304452,-0.06884652689464897
E02000878,51.51918845675055,-0.07065159009506548
E02004848,51.71816416199222,-0.061904247498539115
E02000292,51.64408766721996,-0.06479025482589251
E02000831,51.46774853327859,-0.07216001910643917
E02000872,51.52559922092754,-0.06950122704273373
E02006613,50.9990954593791,-0.09117944356041043
E02000300,51.63081368106625,-0.06471948796719953
E02005420,52.973883040364306,-0.004728060741711602
E02000350,51.56388332304345,-0.06694229309636328
E02000408,51.595172378230146,-0.06555632028586218
E02000810,51.49773088306977,-0.06948322307629451
E02000281,51.664406676708424,-0.0623772972345651
E02000368,51.53641535322464,-0.06774583854024226
E02000834,51.45880725990294,-0.07091017093886012
E02002722,53.70556279400757,0.03042539239205679
E02004851,51.71165595998813,-0.0593163864793491
E02000364,51.544521617463076,-0.06634963068531258
E02000131,51.417523674200595,-0.06993061102674032
E02004893,51.7994197598578,-0.05328745226231621
E02000360,51.55111472827672,-0.06371892559997971
E02000201,51.399612153365545,-0.0700521601034779
E02000824,51.48035368064822,-0.06654467302857663
E02000884,51.51421041188011,-0.06488076471225698
E02000838,51.44899539443636,-0.06758187176965456
E02006611,51.008286128736934,-0.08565612885230954
E02000828,51.475284384317575,-0.06615422945747085
E02000816,51.490906444458304,-0.06517629985721565
E02000207,51.38966760627792,-0.06904769142170593
E02000309,51.613025541570536,-0.05920760502654656
E02006429,51.30735181267897,-0.07204592283811691
E02000868,51.530193542624176,-0.06235762480112626
E02000889,51.5081139868479,-0.06328013003341654
E02000398,51.603672563902634,-0.05915879873111571
E02000306,51.620162107099745,-0.05845529163326924
E02000411,51.59236464557743,-0.05943872806099409
E02000354,51.55764955923542,-0.06083023897342811
E02000214,51.37996210896459,-0.06727191114111525
E02004853,51.7036790724386,-0.05275430116749676
E02006431,51.2838793870621,-0.0698024756155439
E02000890,51.50526355407256,-0.06002913674130717
E02005432,53.241405586636056,0.017661464723130783
E02000349,51.56507901941832,-0.05712343242974303
E02000876,51.52264319097865,-0.058757226361391496
E02000685,51.42864832898828,-0.06234101462351516
E02006608,51.12341207231263,-0.0749557163835201
E02000232,51.327627331485076,-0.06638710688228763
E02000680,51.43452659075851,-0.06161750050969581
E02000299,51.63167382112059,-0.053108650406652344
E02000226,51.34748058064331,-0.0651206960671174
E02000832,51.46515773185664,-0.05902396720128321
E02000361,51.54778013867337,-0.05512010576729659
E02000135,51.41206554796305,-0.060698245139835696
E02000829,51.47378305416175,-0.057477085335174365
E02000817,51.49080290165541,-0.05673929427429572
E02000205,51.39269539713101,-0.06071251865655454
E02000865,51.53157111069298,-0.05431156837072761
E02000367,51.53836937690981,-0.053762075218076556
E02000880,51.51725149230633,-0.05464803873158884
E02000301,51.62699877934669,-0.04937888284711983
E02000288,51.64994214469614,-0.04797487248906147
E02000141,51.405917351876965,-0.05815458608669444
E02000885,51.51219242680879,-0.053249445111648704
E02000874,51.52459152496382,-0.052605319253405024
E02000282,51.66354319608027,-0.046623954983666296
E02000673,51.444860945705926,-0.055207790778240666
E02000278,51.67365210918754,-0.045089829678905784
E02000355,51.55603329273259,-0.05012296816811379
E02000888,51.510722923585575,-0.051943008260711
E02000813,51.49694507632828,-0.05241527111143285
E02000294,51.638915492395526,-0.04623727217187652
E02004890,51.81400559549411,-0.0376285707641249
E02000835,51.457288860726855,-0.051959004379377706
E02000870,51.52787502531069,-0.04888983874156191
E02000879,51.517205994960825,-0.04812068250712598
E02000363,51.54604614728322,-0.046554928847631225
E02000130,51.418028083355,-0.05042148727601791
E02000655,51.4793338844754,-0.04733300632370852
E02006436,51.229050627783224,-0.05791762186878703
E02000658,51.471685125116394,-0.04757323440392588
E02004909,52.05722981544818,-0.02192489747127169
E02000366,51.54072876995773,-0.0442301468078334
E02000687,51.425993414873744,-0.04812615695256994
E02005467,52.80468535351409,0.013345642155262094
E02000873,51.524589270275605,-0.0427450119732705
E02000283,51.66033093503666,-0.03679994132224801
E02000277,51.67698672152816,-0.0358337859279254
E02000290,51.647575289727214,-0.03707643524983056
E02000679,51.434348210981206,-0.04600040372784521
E02000807,51.50354249901615,-0.043041811744302036
E02004910,52.04873324767221,-0.019295856113657493
E02000359,51.55251373653684,-0.04073879877599199
E02004854,51.695083670501916,-0.03340073538978738
E02004850,51.7135493429781,-0.03258530113571244
E02004380,50.9165861981342,-0.0663171515810708
E02004852,51.70398719982516,-0.03292781038416592
E02000908,51.588767253502425,-0.0372449282090871
E02003507,50.83364756547664,-0.06898005531969607
E02000211,51.384229308397884,-0.0458652843064145
E02000882,51.516381237195226,-0.04018543865381498
E02005474,52.740707356698884,0.014291509330307888
E02000139,51.40738531379574,-0.04476318249252998
E02000662,51.46292638347787,-0.0421885571477875
E02000219,51.37049591226235,-0.04524322021302093
E02000676,51.439500053779504,-0.04216889720348878
E02000357,51.55410043172067,-0.03667485060129703
E02000671,51.44649927478635,-0.04126509263214031
E02000653,51.489398911708705,-0.03938373263989255
E02000227,51.3464414861529,-0.0447879553326961
E02004855,51.685891284680224,-0.030052175660044454
E02004889,51.81484957598487,-0.024128163671905577
E02003759,52.34476625299733,-0.0005257683021303402
E02000903,51.59815384746934,-0.033389285448646396
E02000814,51.496329911636614,-0.03763122560550105
E02000866,51.53074473895023,-0.03602184939094929
E02000143,51.399998277924574,-0.04021895118936399
E02000362,51.54668974031293,-0.03286897116864535
E02006609,51.043357925553245,-0.053967311833939095
E02000911,51.58185148904007,-0.030773431664712064
E02000279,51.67033025766596,-0.026056148184622614
E02004847,51.72848641859994,-0.023523501933058112
E02000667,51.453261691245764,-0.035347855305082304
E02004846,51.746234176946366,-0.021734854025997653
E02000886,51.51144739296722,-0.0317790216641979
E02000912,51.576019666823456,-0.028889568631435724
E02000906,51.590537421659725,-0.028044627487080188
E02000656,51.4784898614996,-0.032348541897516195
E02000654,51.4831386671342,-0.03178836697728551
E02000657,51.471331344855564,-0.03179263178909085
E02000864,51.5347606528343,-0.028826914946089893
E02000916,51.56926419335002,-0.02716159837533916
E02000877,51.51973955785252,-0.029158479250646088
E02000900,51.61232576189485,-0.024803900378714442
E02004895,51.785103691484075,-0.016149039728318836
E02000150,51.39250630425256,-0.0326476807346222
E02000660,51.46623473363718,-0.028714949352684392
E02000681,51.43399222486301,-0.02957096141990415
E02004878,51.95022921034722,-0.006700970061323168
E02000867,51.52988986210819,-0.02474090140974187
E02000666,51.456407809185635,-0.02777090345716033
E02004845,51.76008800334784,-0.014072318880849286
E02000892,51.49981439775632,-0.025033035504172605
E02000132,51.41412768713321,-0.027994865357069132
E02000218,51.37018368603959,-0.02982611164427035
E02003784,52.19480951271365,0.006535229107055583
E02000875,51.52284116328667,-0.02269625264392356
E02000686,51.426624940241695,-0.02676637879015339
E02000905,51.59349375923615,-0.019369489620092165
E02000899,51.61859603620306,-0.01801665987211475
E02000672,51.44582515402693,-0.02467235172604025
E02004843,51.77472514044698,-0.010211747684133713
E02000910,51.58223234228082,-0.018141572475507243
E02000887,51.511125743908565,-0.021214784089947248
E02000663,51.46281977013571,-0.021376015596416564
E02000894,51.490171853192436,-0.020091136501260626
E02003523,50.808878127015326,-0.048909069086025915
E02006428,51.30689911162571,-0.027587890381426044
E02000871,51.525898416431495,-0.015759326551879907
E02000914,51.57380851725892,-0.013485880709401963
E02000895,51.6342110998893,-0.010284076651014114
E02004844,51.76897880044943,-0.00436265391098119
E02000920,51.56110863609379,-0.0133468890417118
E02003779,52.250069872341754,0.017774208016568892
E02000902,51.60466596495765,-0.010536283852674579
E02000883,51.51368935632141,-0.013277747013542398
E02000138,51.40739754682827,-0.0176584096487546
E02000330,51.47676947950397,-0.014580053851077624
E02000223,51.353241193121626,-0.019695408938056113
E02000917,51.56621433280807,-0.008449320151593989
E02000898,51.61928778880522,-0.0057653067308218375
E02000670,51.44633989331424,-0.013094023417374298
E02004883,51.873980322579676,0.006268473126593798
E02000677,51.43809518030922,-0.012660470889689536
E02000881,51.5162645756054,-0.009230873925921583
E02000891,51.50278671251143,-0.009357248814877045
E02000907,51.588309126140906,-0.005274449267129393
E02000664,51.458807143315525,-0.01063807141271018
E02000156,51.37617752017952,-0.013590287783160165
E02000909,51.582728475662286,-0.004436294717023346
E02000225,51.34744595945511,-0.014158124980605544
E02000893,51.49240851846878,-0.007201964592338064
E02000904,51.595971241297704,-0.0026574603037604165
E02000919,51.56220516352606,-0.0037767662810508688
E02000913,51.57455129346746,-0.0032069977465887098
E02000659,51.46767639126171,-0.007603091091051284
E02003777,52.283149018648615,0.02886516976254389
E02006607,51.123975845105505,-0.021985484031565947
E02000726,51.5423815521021,-0.0035484295828145654
E02000682,51.43152495168949,-0.005982527505648873
E02000669,51.449394152494534,-0.004959386971021295
E02004535,51.684660671410214,0.005467995164081466
E02000901,51.607626199394616,0.0031110202989995785
E02000896,51.63011661815425,0.004159472821120768
E02000229,51.338150909165435,-0.008544181889144012
E02000921,51.55688845350199,0.002150365077268884
E02000674,51.44120157091311,-0.002309017440685782
E02000688,51.42314555429719,-0.002923929572599607
E02000137,51.407285621479474,-0.002594144020093923
E02000725,51.54348423213783,0.0035088615449069827
E02005425,53.41990718065508,0.0908170406496413
E02006604,51.13207859630993,-0.01349214392580049
E02000915,51.57140158914029,0.005890621380585434
E02000147,51.39404005475937,-0.0015899228271582472
E02003775,52.31271812652475,0.04060419290455921
E02000897,51.61919460295559,0.00971658574709069
E02004534,51.68378403751547,0.013082009305082827
E02003792,52.083667377020646,0.031904548843157465
E02003752,52.45353267067939,0.049051197387189854
E02000665,51.455624600173024,0.0040926870201632845
E02000733,51.53400171359807,0.007966021889555778
E02006437,51.17073124564012,-0.00715373643121226
E02000661,51.46294526639493,0.005637103698959199
E02000918,51.56487263407123,0.01221157497444668
E02000922,51.55558830131738,0.011917174643508105
E02006433,51.254510694481255,-0.0008245525028324054
E02004533,51.68901593435387,0.018421383425828525
E02000740,51.52643969544628,0.01211682485756822
E02000719,51.54892931057632,0.013224389541043442
E02000722,51.54401809675318,0.0132960396666472
E02004384,50.80090205340589,-0.018572833366598252
E02000678,51.4348907594737,0.009141549069827788
E02000322,51.486056472622074,0.011418754610683054
E02000668,51.449860834804504,0.010359999026736323
E02000160,51.36974827795746,0.007998259638408398
E02000153,51.38253282912912,0.008715886496479206
E02000747,51.51455312443602,0.014634034457820876
E02000684,51.42783568572971,0.010989857921219523
E02000743,51.52102632231482,0.015770188634967857
E02005417,53.012528127550326,0.08469437976689506
E02000328,51.480143780869426,0.014298197330789807
E02000734,51.53375346131864,0.017716631297289988
E02000757,51.597533831529915,0.02162532061511058
E02004528,51.74415880022891,0.028266150679083033
E02000144,51.398599754463234,0.013100047667152207
E02000764,51.58279281102249,0.02175040253251702
E02000729,51.53804792598027,0.02004075493066505
E02006434,51.24158553960267,0.007182627315271765
E02000134,51.41147994597964,0.01609606645104164
E02000333,51.47139323322286,0.019038812390250365
E02000714,51.55253345880644,0.02274519452155158
E02000129,51.42195005796351,0.01752052250343875
E02000675,51.4405523653392,0.018786303013453787
E02000338,51.45743976531569,0.019891240957132204
E02005466,52.81054812015403,0.08207943468748001
E02000739,51.52743906701457,0.024069183903296845
E02000744,51.51918661005319,0.023905056771410572
E02000751,51.61285268353898,0.02814127574401476
E02004383,50.87269663639493,-0.002680496934007904
E02000721,51.54439411657494,0.026970453168305274
E02006606,51.12378857903595,0.008517055321035472
E02004379,50.95138781516126,0.0011040160696618212
E02000730,51.53786130130278,0.029290216768213213
E02000749,51.513021854564336,0.02834460609053437
E02000768,51.57719631614975,0.03182132180959349
E02000326,51.48185428442936,0.02775343661310871
E02000735,51.53168237398142,0.030904189903294386
E02004385,50.79913976783096,-0.0006811818158934533
E02000336,51.45953945445249,0.028491636131810712
E02000777,51.563810605104216,0.0331290696730981
E02000759,51.59453107874418,0.035626875263672475
E02000720,51.54817270290209,0.03362893592530294
E02003750,52.54505369241694,0.08012414024703657
E02000741,51.52538958546759,0.03441561854868712
E02000683,51.430280760515856,0.030863865634097452
E02000727,51.539654635460295,0.036854346768890114
E02004381,50.87859410996358,0.007934739176680186
E02000165,51.31092450459259,0.026851782449646804
E02000754,51.60870563223004,0.0401604336161829
E02003746,52.55912444851996,0.08425676761228425
E02004541,51.626451034570565,0.04205454151794626
E02000341,51.44655876452071,0.03443555642171
E02000142,51.40437690120508,0.032677877281911544
E02000324,51.482756708015884,0.036910407617518445
E02000146,51.39476897594006,0.03547195487394942
E02000724,51.54320289653622,0.04224793324708801
E02000331,51.474945194762874,0.03931284493843673
E02000334,51.46820533757809,0.03904108733340562
E02000732,51.534015965426626,0.04255763449945822
E02004388,50.79282453560568,0.01092587336379726
E02000738,51.528177426429316,0.04320457558426065
E02000745,51.516621302391414,0.04271617326177842
E02000716,51.551170967076224,0.04479730169168898
E02000337,51.458741820880704,0.042318832712275496
E02004540,51.64031380845822,0.05052512255755782
E02003783,52.21766956723392,0.07702996161344985
E02000766,51.580444437272035,0.049301023819348
E02000755,51.60469432669984,0.05257346893375563
E02000717,51.54971972252132,0.05066045956242175
E02003748,52.54878382823834,0.09701190500650952
E02000127,51.42989173135704,0.04547729208773466
E02000731,51.5343521866402,0.050604107422316955
E02000750,51.502164988699604,0.04918760953775568
E02000723,51.54322453079689,0.052344215073055825
E02000748,51.513027451903376,0.051289258947938475
E02000742,51.522693259297846,0.051882194375954344
E02000775,51.56935304407099,0.054126897531438865
E02000164,51.31549139861339,0.04298186147445127
E02003788,52.13825412048339,0.0805520795750385
E02000159,51.369259994993,0.04557550781349668
E02000317,51.48904849741962,0.051019397897037716
E02000316,51.49190133489873,0.05346676027703025
E02004886,51.82505121708017,0.06919332607655274
E02000761,51.58777326012462,0.05907197334445539
E02000737,51.528767433408305,0.056783262682359004
E02000152,51.38506196295978,0.05115224834669789
E02000343,51.43342942131118,0.05350514374962016
E02000758,51.594649568097665,0.06078347230347146
E02003751,52.49726465659924,0.10298623438474327
E02000771,51.572055795979004,0.06051181081444698
E02000728,51.5387517545444,0.05920901018113896
E02004538,51.65308186098688,0.06445942354504457
E02000715,51.55179717356238,0.060403952384726026
E02000339,51.45600305897034,0.056490168945731466
E02003745,52.628231825305726,0.11116701428640527
E02000335,51.46262992255016,0.05858764486050005
E02000718,51.548619169193465,0.06265467558441284
E02000133,51.41107483520765,0.05648660263673092
E02004539,51.64204826370406,0.06801955525668253
E02000762,51.58241709292637,0.06552734197117242
E02000779,51.562356111475054,0.06492107221711539
E02004552,51.75540228150936,0.0739479956664304
E02000736,51.53058457856549,0.06391552426344922
E02000746,51.513643556857964,0.06384143986276115
E02000327,51.480225850827175,0.06285082319048528
E02000148,51.39173380593746,0.05991703367171551
E02003742,52.691949051863965,0.12297088652222132
E02000340,51.44776079142287,0.0654600514191381
E02000765,51.57998645941883,0.07179675348923459
E02004403,51.09800895910846,0.050247896599587095
E02004409,51.03487838112113,0.048044902265922784
E02000128,51.42319191686174,0.06599181459031267
E02000332,51.47437499590591,0.06877891517497475
E02000344,51.4324191016173,0.0669835719113104
E02000782,51.55077521716416,0.07247418890922444
E02000760,51.59291989535208,0.07473859032086834
E02004547,51.77231651411673,0.08313044581490588
E02000323,51.48355731759413,0.07077883053312208
E02004554,51.74778278794828,0.08326180876886585
E02000016,51.54038323094191,0.07481409605177938
E02000776,51.56565912866648,0.07597907401671038
E02003723,52.21809938003396,0.10654914056184345
E02004387,50.792709374681095,0.04188224486915769
E02004537,51.654679118509655,0.08146152087748595
E02003780,52.248146395154066,0.10927619642902087
E02000783,51.54700480804181,0.0776970854490264
E02005100,51.2005288802576,0.06319931063326843
E02000162,51.35782541253258,0.07040333343252933
E02000767,51.57903164587372,0.08103392270768676
E02000321,51.48586682451788,0.07748041557767148
E02000773,51.569588810393846,0.0815694626902026
E02000780,51.555448334847306,0.0812844002783167
E02004543,51.60954506028573,0.08501449218687097
E02005436,53.16172085175873,0.1602817334659773
E02000756,51.60056281833438,0.08544052455830795
E02004542,51.617967151604546,0.08625281401214988
E02004550,51.75848499818437,0.0928109753771877
E02000022,51.532189762970596,0.0824869884745042
E02000342,51.44428659771382,0.07986667361249386
E02003725,52.202571254580974,0.11554667958275888
E02003720,52.22196958731662,0.11689323171627661
E02000157,51.37287055723848,0.07751904969744079
E02000151,51.386371469596995,0.07991270014925911
E02000017,51.53978137372815,0.08694350127242456
E02000319,51.487142634361106,0.08463969479729917
E02003776,52.287999568677996,0.12223943354396215
E02004386,50.79616707263465,0.05598221437823569
E02000329,51.476550124182694,0.08710885411749733
E02003730,52.182173991605524,0.12025404113330508
E02000089,51.43705629150669,0.08594106038824685
E02000770,51.571884616854184,0.09304600317431679
E02004382,50.873958751120355,0.06331270494331097
E02000763,51.58110605341692,0.09534615101510097
E02000082,51.457831307934676,0.08989671526269678
E02000020,51.533180416587896,0.09351931642069489
E02004553,51.75045039835281,0.104131295776499
E02004546,51.77209738410743,0.10602226361990044
E02005472,52.77541029029199,0.15511159750298842
E02000781,51.55441275191655,0.09701862481737981
E02000318,51.48736949483086,0.09411367886007388
E02000753,51.60997012115038,0.1000114966338758
E02003722,52.21738800503663,0.12865053480781471
E02004880,51.8820575157951,0.11397705632406976
E02000774,51.568447947485865,0.09967022688420486
E02000136,51.40546550954201,0.09292889170724111
E02000012,51.54406316437155,0.09997521426660709
E02000086,51.44523562294193,0.09575433324505815
E02000161,51.363644813649195,0.09211335490103982
E02004536,51.6643208040594,0.10608126013457676
E02003719,52.22969733227514,0.13316389558647057
E02004549,51.76026429892776,0.11097815460069765
E02000090,51.43016041938898,0.09643105525147184
E02000314,51.50176853622136,0.1000618105635343
E02000076,51.46909487745438,0.09870499420432227
E02000154,51.37984057727993,0.0956684529831213
E02000325,51.48071632756771,0.10056352107062708
E02005099,51.26517886082071,0.09216818593059567
E02004531,51.705006703239484,0.11339799335472685
E02003726,52.20126349454001,0.13721650663309592
E02005431,53.261138638981144,0.19037501079930624
E02000080,51.45952879493095,0.10359246006444411
E02000778,51.56255269999729,0.10847391314475309
E02004545,51.775064430071474,0.1195545988832915
E02000149,51.390626677233186,0.10199711851764644
E02004532,51.69533922429834,0.11642042248663477
E02000772,51.57017279249267,0.11129413280567076
E02000752,51.610382798303036,0.11359279466488255
E02000163,51.35354785351011,0.1020372455631294
E02000023,51.52868376473055,0.11009485518601934
E02003744,52.661795382407526,0.16454173565684707
E02003786,52.151040162691466,0.14086184138601787
E02000085,51.44824008789293,0.10874398586718387
E02003721,52.22097795312241,0.14541027361499748
E02000140,51.40348893348994,0.10737474497939989
E02000018,51.53800802625127,0.11416006640060633
E02003743,52.67309135894891,0.16881286243400856
E02000315,51.49381018550306,0.1125608974546157
E02000320,51.48705465798148,0.11266632542415093
E02004551,51.75780600436619,0.12712166344423056
E02000313,51.50422551993937,0.11546344600096457
E02000091,51.427380360495484,0.11202710259202364
E02003727,52.199159822229724,0.14907126208571467
E02000077,51.4676420462221,0.11499460203564581
E02003731,52.18186693817781,0.14914426646655785
E02000009,51.551698426614784,0.11945398964054232
E02003733,52.40932909014028,0.16071531988420545
E02003728,52.19031334293072,0.15095620496255216
E02000155,51.3786396942995,0.11295838086164803
E02000013,51.542557441165044,0.12168279874494381
E02000158,51.37017075568212,0.1138184139072641
E02000769,51.57490087939794,0.12386708438341866
E02004411,50.9760007462224,0.0985741447861905
E02000006,51.560552201853426,0.1261416323585855
E02000088,51.43960964035061,0.12204504896050399
E02004544,51.78546964775018,0.13836940367770859
E02000145,51.394922664734715,0.12060878525907226
E02004414,50.96296086369952,0.101034113666991
E02003724,52.21282555550201,0.15952381540030922
E02000065,51.50590981745737,0.12675262489509836
E02000073,51.472157920312355,0.1263487540903016
E02004548,51.764479246591044,0.14044965555233951
E02000066,51.49409001615254,0.1289108089010515
E02000092,51.422227960375764,0.12641792841455668
E02000019,51.535145507881175,0.13170568969688665
E02000084,51.4527392149297,0.12849764906900007
E02000002,51.583957629283546,0.1347114616567453
E02004389,50.78158591712647,0.09852517488828
E02003781,52.23812255461885,0.16722557960277784
E02004888,51.81225816402934,0.14676076134518562
E02004885,51.856243717344725,0.1490282533310681
E02000008,51.55268360052482,0.13504997522170412
E02004884,51.86268835537107,0.15213857962420324
E02000003,51.572195178390345,0.13964416433379578
E02000070,51.48004683699828,0.13563059291690255
E02004391,50.77260184705914,0.10547007673333836
E02000079,51.45884087746409,0.13862799954071964
E02003729,52.188500382810844,0.17382346635557924
E02000005,51.56066134230482,0.14386379007844047
E02003791,52.101477783210505,0.1697786188125052
E02003789,52.12350348956842,0.17102378919800795
E02005440,53.10084302612636,0.22140434742247522
E02003736,52.36292967702937,0.18430096283281336
E02000075,51.46945461944419,0.1419608981187006
E02000014,51.53969585181338,0.14551729251896522
E02005428,53.35288576791421,0.23554329508926572
E02004881,51.876449615103915,0.163256303051973
E02000010,51.54739352619752,0.14896605562467546
E02000067,51.488205434087206,0.14684417445744086
E02004415,50.943059233926306,0.12185983879380441
E02004527,51.75377201828356,0.16337221393939771
E02003778,52.26950747592063,0.1884990841778942
E02000087,51.44274559330853,0.14933063786150058
E02000007,51.55618268930099,0.15516526002884407
E02000021,51.53162420997462,0.15413481072255786
E02000468,51.602616638048346,0.15885086893422617
E02004593,51.99127102383937,0.1779777665601372
E02004390,50.77670560787462,0.12269024103645565
E02000071,51.47442922386156,0.15610469221423343
E02004882,51.871928323488234,0.17534378597700073
E02005563,52.697968151850105,0.21752511233722188
E02000474,51.58463043435366,0.16328140318795442
E02000015,51.53909358824244,0.16117878394079135
E02000069,51.48286300244894,0.15863416226601088
E02000081,51.457472057440214,0.15835715863083924
E02000480,51.56945700588702,0.1668323381909571
E02005094,51.313121897406546,0.1555787633485344
E02000011,51.54441637168188,0.1665942675687715
E02000472,51.591902304734404,0.16979174904932018
E02000466,51.606098810780665,0.17238941316757228
E02000078,51.46593486037926,0.16710719613653283
E02000068,51.48508488623473,0.17029091421090953
E02005101,51.18049641373836,0.15668302699623676
E02005088,51.40012160032157,0.16724377628620316
E02000004,51.5601007433287,0.17577980588170536
E02005037,51.42644293516132,0.16974060921679968
E02003785,52.188644051402136,0.20964548461600152
E02000471,51.59402695755742,0.1817901289977833
E02004406,51.053902003050965,0.15637488762127147
E02000476,51.579244802685956,0.18119744501202265
E02005089,51.38777240034355,0.172193829907529
E02000074,51.46865514666894,0.17754549719688462
E02000491,51.52825226113099,0.1808784810687405
E02005566,52.60742045500816,0.2354117985541064
E02005097,51.27782144301269,0.17078814235651701
E02004595,51.91159814397784,0.20266207232498076
E02005429,53.31468473422974,0.27735420977842984
E02004410,50.99147285021936,0.16200138205490958
E02000083,51.45254131283955,0.18374501567265733
E02005087,51.406797467264575,0.18354904870852737
E02000479,51.57092075139835,0.1916365554855252
E02000072,51.47242814271278,0.18790583891236015
E02000490,51.536580099342466,0.1929135855940818
E02004405,51.05768153957864,0.17179149324632328
E02000484,51.5621566347081,0.1962360887754156
E02000489,51.546193907700854,0.19673645430136008
E02005034,51.44433488766061,0.19315369603584792
E02004408,51.04709953342004,0.17596186439557004
E02000493,51.516893482289085,0.19921792921531647
E02000475,51.583154999842215,0.2062992445493241
E02000477,51.57359422307596,0.20589391436601304
E02000469,51.59803369085985,0.20892640104238286
E02000486,51.55308570858015,0.2085366476336357
E02005098,51.26648372177873,0.19810723815123094
E02005030,51.4481634137157,0.2076574068892599
E02005096,51.28718551511778,0.20005662491411477
E02000492,51.52322950141679,0.21186322699349025
E02000488,51.54772561442771,0.2133253038569502
E02005038,51.42575129425543,0.20916623841299484
E02000464,51.61204616767161,0.2183742453147981
E02000467,51.604062156723835,0.21828828671186537
E02005036,51.43673069194373,0.21160969333558158
E02000483,51.56202347119786,0.2181316283959378
E02005095,51.308421528272554,0.2061085798127578
E02004599,51.82316280340547,0.234768998634899
E02004592,52.01877120679104,0.24539572607762125
E02004591,52.0402869777952,0.24648862274107597
E02003734,52.40599018603683,0.26602602031485845
E02000473,51.58487472459241,0.22571160484381694
E02003735,52.398368534610306,0.26725240989148324
E02004529,51.71183129447207,0.23301087918191313
E02000478,51.57169060702715,0.2300029571215185
E02004404,51.08724502318434,0.20911829249257585
E02000465,51.60499318279336,0.23651595164868056
E02004530,51.70694016959447,0.24193222841079634
E02000470,51.59571050313191,0.23662295476565348
E02000485,51.557300527630375,0.23574764097236764
E02005028,51.45444350527375,0.23077525442967856
E02005032,51.44537827500244,0.23220424442430085
E02005091,51.384752108665865,0.23145141789781126
E02005167,51.14178354834779,0.21992754305596132
E02005433,53.21752536957967,0.3273939935455137
E02004420,50.84568161752128,0.2125742326777185
E02005035,51.43660176464113,0.24158934023921436
E02005438,53.14149218143233,0.33089133065451615
E02000487,51.549116971701956,0.24891947833769199
E02005435,53.158392132268055,0.33472398202104925
E02003740,52.22766443344394,0.2882257606471059
E02003303,51.50190450187464,0.2516948707445353
E02004596,51.88405864914161,0.2710070507614897
E02005558,52.756514798040946,0.31748210831836154
E02005437,53.14361255689968,0.3383034861152273
E02000482,51.563524120012524,0.2582587684470383
E02003732,52.459225147988995,0.30585394345981864
E02005171,51.12991015898879,0.23936825806713416
E02005033,51.443913838733806,0.2579501971485434
E02005039,51.41662759343448,0.25847482034785496
E02005093,51.34844653267745,0.25960091086729836
E02003310,51.48133352310679,0.26636594221242105
E02005158,51.21246163692125,0.25338028182096906
E02000481,51.56578932273113,0.2718193085741605
E02005163,51.15594867373707,0.2570179927398217
E02004469,51.62689584878276,0.2815755151956101
E02005168,51.14097269378661,0.2589751125097968
E02004412,50.96629423401058,0.25175698224977267
E02004418,50.862110682790956,0.24846703619336521
E02005565,52.68803746088123,0.34115446863629934
E02004421,50.8216903624912,0.2466949212707869
E02005173,51.1215453494434,0.26137110935789176
E02004423,50.80784095913291,0.24803174793432708
E02005161,51.186403979072665,0.26660550392229104
E02003790,52.10838090235831,0.31365772250391993
E02004413,50.9599624623465,0.25689079172806323
E02003302,51.50620648247248,0.2840715456121037
E02004464,51.670394642906935,0.2926412056549265
E02005169,51.136023654202695,0.26608112833663006
E02004467,51.6297691812808,0.2933373942542705
E02004361,50.78421832087702,0.25292796539922124
E02003739,52.278321844808985,0.32798373635596867
E02005164,51.15255938154206,0.2727399757848167
